Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
5.000000, 0.100000, 0.002000, 0.000291350316, 0.006812098790, -0.149259061922, 1.831907968636, 43.801728224155
5.000000, 0.100000, 0.003000, 0.000343835599, 0.008823912101, -0.067633666818, 0.953907417004, 49.815840587319
5.000000, 0.100000, 0.004000, 0.000295598579, 0.008759346858, -0.112488872742, 1.033362788034, 49.250035284032
5.000000, 0.100000, 0.005000, 0.000305232068, 0.009896364663, -0.088302758645, 0.215796305355, 55.157066631735
5.000000, 0.100000, 0.006000, 0.000344363135, 0.009851162062, -0.147861874487, 0.471835540297, 53.264197733792
5.000000, 0.100000, 0.007000, 0.000317030154, 0.008016015929, -0.095665676163, 0.679762430103, 51.764725694958
5.000000, 0.100000, 0.008000, 0.000330819566, 0.008703587982, 0.005579579205, 0.396702406765, 53.838353122856
5.000000, 0.100000, 0.009000, 0.000332161454, 0.010324139615, -0.080482340174, 0.511184473325, 52.986745602823
5.000000, 0.200000, 0.001000, 0.000278933760, 0.008949744719, -0.239424366041, 1.289692324377, 47.454336674614
5.000000, 0.200000, 0.002000, 0.000314209203, 0.007250313892, -0.102839243833, 3.125786232104, 35.664549684239
5.000000, 0.200000, 0.003000, 0.000326122184, 0.009504328127, -0.042574011755, 1.522001643370, 45.892139855353
5.000000, 0.200000, 0.004000, 0.000347465171, 0.009714335400, -0.056089008864, 1.147727678996, 48.459493288654
5.000000, 0.200000, 0.005000, 0.000285708559, 0.009377734085, -0.023419841866, 1.553698793287, 45.681154594973
5.000000, 0.200000, 0.006000, 0.000351393705, 0.010326695556, -0.105289066462, 1.586918761260, 45.443646749708
5.000000, 0.200000, 0.007000, 0.000319235380, 0.010517945755, -0.067513384028, 1.212220607786, 48.009831850957
5.000000, 0.200000, 0.008000, 0.000287414782, 0.010530352013, -0.057224275932, 1.136575790527, 48.536943152618
5.000000, 0.200000, 0.009000, 0.000303288306, 0.011387159174, -0.057028569958, 1.195928471663, 48.124472827760
5.000000, 0.300000, 0.001000, 0.000338524770, 0.010538162876, -0.057295754692, 2.151176207822, 41.727738644263
5.000000, 0.300000, 0.002000, 0.000296663686, 0.010422926283, -0.089171042006, 2.438125384751, 39.890281556352
5.000000, 0.300000, 0.003000, 0.000300194308, 0.010441352043, -0.156853760653, 2.244714598959, 41.111802801884
5.000000, 0.300000, 0.004000, 0.000314402503, 0.008097039965, -0.101501419902, 2.140856517279, 41.787539585062
5.000000, 0.300000, 0.005000, 0.000354224140, 0.011551663371, -0.083192562411, 1.369325680548, 46.925261071065
5.000000, 0.300000, 0.006000, 0.000348541820, 0.011645798938, -0.110300396284, 1.267183441304, 47.623411002660
5.000000, 0.300000, 0.007000, 0.000326276622, 0.012551974196, -0.139822149409, 1.500468728193, 46.023538460565
5.000000, 0.300000, 0.008000, 0.000302955693, 0.012046869385, -0.123033534961, 1.233914430606, 47.851487349374
5.000000, 0.300000, 0.009000, 0.000328644991, 0.012789706622, -0.055485909781, 1.046138499204, 49.169159717543
5.000000, 0.400000, 0.001000, 0.000282621228, 0.009662011176, -0.085375756662, 2.588838750135, 38.944919546165
5.000000, 0.400000, 0.002000, 0.000305555598, 0.008336394115, 0.032614256827, 3.701574148386, 32.333880777684
5.000000, 0.400000, 0.003000, 0.000305459114, 0.010340616097, 0.091731172630, 2.590836015489, 38.967294591909
5.000000, 0.400000, 0.004000, 0.000288332974, 0.010733988580, -0.337392071303, 2.483014848040, 39.585391327340
5.000000, 0.400000, 0.005000, 0.000301248514, 0.011363732371, -0.158767822465, 1.496844890809, 46.045840201196
5.000000, 0.400000, 0.006000, 0.000292181445, 0.011872868671, -0.205771681576, 2.029937592900, 42.495114401112
5.000000, 0.400000, 0.007000, 0.000337305414, 0.013225569069, 0.026265419590, 1.029583610926, 49.300631976691
5.000000, 0.400000, 0.008000, 0.000289515748, 0.012750356105, -0.040626042140, 1.845196186822, 43.729870880882
5.000000, 0.400000, 0.009000, 0.000338039019, 0.012581637210, 0.010620374136, 1.434038726334, 46.499722693813
5.000000, 0.500000, 0.001000, 0.000309040170, 0.010154672439, 0.066210912675, 3.811218424578, 31.721230078610
5.000000, 0.500000, 0.002000, 0.000296279804, 0.010998755626, 0.034278361415, 2.359058790630, 40.413467925631
5.000000, 0.500000, 0.003000, 0.000342345528, 0.012812846327, -0.073670475973, 1.372830979648, 46.902742260854
5.000000, 0.500000, 0.004000, 0.000320341030, 0.010227791948, -0.277217091821, 3.737245428946, 32.089996458148
5.000000, 0.500000, 0.005000, 0.000338167452, 0.012358809344, -0.139719920679, 2.633480528901, 38.659363337617
5.000000, 0.500000, 0.006000, 0.000280022882, 0.015713724092, -0.059871888819, 0.819392454875, 50.770793100774
5.000000, 0.500000, 0.007000, 0.000271176608, 0.012733520134, -0.181849406150, 1.826264005955, 43.835414255709
5.000000, 0.500000, 0.008000, 0.000311354588, 0.014611425842, -0.076216166006, 1.366366529200, 46.946612760777
5.000000, 0.500000, 0.009000, 0.000292864946, 0.015076471398, -0.022610778188, 1.005547344745, 49.459892323251
5.000000, 0.600000, 0.001000, 0.000352116531, 0.010547475803, 0.223840222373, 3.015417499174, 36.400135896073
5.000000, 0.600000, 0.002000, 0.000347174416, 0.010783280129, 0.160840295785, 2.202388980875, 41.445890229794
5.000000, 0.600000, 0.003000, 0.000293768022, 0.013695532623, -0.108117271398, 1.217122312626, 47.969743703924
5.000000, 0.600000, 0.004000, 0.000306868520, 0.012305589999, 0.084727584961, 2.469056577976, 39.728952295757
5.000000, 0.600000, 0.005000, 0.000315308456, 0.012312739859, -0.095661638340, 1.527482885690, 45.846502364562
5.000000, 0.600000, 0.006000, 0.000324836778, 0.015660960619, -0.016382920947, 0.915979514033, 50.092748119506
5.000000, 0.600000, 0.007000, 0.000289468022, 0.013747660642, 0.104980156339, 2.146191370842, 41.793528845249
5.000000, 0.600000, 0.008000, 0.000296560618, 0.014124442524, 0.050404032257, 1.469738903666, 46.265073846541
5.000000, 0.600000, 0.009000, 0.000343116916, 0.013713828963, -0.088703552641, 1.392761885694, 46.764057620260
5.000000, 0.700000, 0.001000, 0.000292757557, 0.010919378078, 0.056239799033, 3.424172854599, 33.934542210035
5.000000, 0.700000, 0.002000, 0.000326823744, 0.011959171430, 0.210195334989, 2.011099482162, 42.699609242868
5.000000, 0.700000, 0.003000, 0.000349536743, 0.011928279627, 0.257964854923, 3.226338308156, 35.151135270201
5.000000, 0.700000, 0.004000, 0.000340370418, 0.012761279149, 0.241182938988, 1.850439351708, 43.764328765321
5.000000, 0.700000, 0.005000, 0.000297281311, 0.012762392321, -0.200578978459, 2.678751880829, 38.371754533386
5.000000, 0.700000, 0.006000, 0.000351764997, 0.014225284339, 0.066434563365, 1.406180091167, 46.701769959415
5.000000, 0.700000, 0.007000, 0.000288151955, 0.012597527477, 0.075971998730, 1.802778330349, 44.034504725207
5.000000, 0.700000, 0.008000, 0.000273100058, 0.014634510610, -0.057580878349, 1.488234236234, 46.118549135752
5.000000, 0.700000, 0.009000, 0.000307339229, 0.015871879336, -0.109661520544, 1.523031949440, 45.874627355257
5.000000, 0.800000, 0.001000, 0.000285634278, 0.010306213913, -0.122078838690, 3.158058790708, 35.469457081834
5.000000, 0.800000, 0.002000, 0.000300688802, 0.013052468524, -0.115689162083, 2.130919937483, 41.849778823366
5.000000, 0.800000, 0.003000, 0.000321935114, 0.011835630539, -0.047829308080, 2.028353793188, 42.526239822000
5.000000, 0.800000, 0.004000, 0.000338048374, 0.012288339844, -0.079401396535, 2.467129941340, 39.708847921959
5.000000, 0.800000, 0.005000, 0.000284243921, 0.011927554278, 0.033136817878, 2.309810708228, 40.726735125195
5.000000, 0.800000, 0.006000, 0.000321317159, 0.013564352431, -0.145472584921, 1.878510270216, 43.494346448743
5.000000, 0.800000, 0.007000, 0.000303265407, 0.014867577395, 0.045265273207, 1.973828285670, 42.900537475217
5.000000, 0.800000, 0.008000, 0.000339208551, 0.014156645184, -0.042296539128, 1.687818245538, 44.776126274645
5.000000, 0.800000, 0.009000, 0.000275584426, 0.013947936229, -0.136338560075, 1.526867563719, 45.845091361313
5.000000, 0.900000, 0.001000, 0.000275116185, 0.012620649698, -0.051054040925, 3.093781405821, 35.863986481967
5.000000, 0.900000, 0.002000, 0.000351672892, 0.011871155872, -0.054566988431, 2.591481553115, 38.933364521644
5.000000, 0.900000, 0.003000, 0.000338390149, 0.013702387921, -0.047697364228, 1.996793593496, 42.732251482756
5.000000, 0.900000, 0.004000, 0.000285541159, 0.013574977539, -0.027656516563, 2.563647427115, 39.111868097765
5.000000, 0.900000, 0.005000, 0.000301948445, 0.013716772499, 0.076617328892, 2.062432172776, 42.329549909622
5.000000, 0.900000, 0.006000, 0.000328563146, 0.015138482757, 0.049006499996, 1.520740901727, 45.918692182683
5.000000, 0.900000, 0.007000, 0.000289979418, 0.014372461163, 0.011992883340, 2.067028368056, 42.285631571805
5.000000, 0.900000, 0.008000, 0.000303935456, 0.015933334690, 0.019639562314, 1.216965581672, 47.992931186250
5.000000, 0.900000, 0.009000, 0.000271024416, 0.017105145194, -0.076983023747, 1.113107312502, 48.697347363789
10.000000, 0.100000, 0.001000, 0.000283890587, 0.011585946857, -0.249043076196, 1.876752810213, 43.495943982121
10.000000, 0.100000, 0.002000, 0.000262364076, 0.014159511445, -0.082897422362, 1.368530096930, 46.930755420665
10.000000, 0.100000, 0.003000, 0.000285992494, 0.012694571350, -0.215591255088, 1.441425483064, 46.416844627272
10.000000, 0.100000, 0.004000, 0.000352962774, 0.014871715185, -0.062645504423, 0.910594589539, 50.122741581701
10.000000, 0.100000, 0.005000, 0.000312091403, 0.014068137610, -0.197512389321, 1.309591025323, 47.320963555343
10.000000, 0.100000, 0.006000, 0.000280294652, 0.015954947924, 0.042797218377, 1.078147284220, 48.963898137640
10.000000, 0.100000, 0.007000, 0.000344523480, 0.015295394722, -0.152772439636, 0.732139085889, 51.381054218878
10.000000, 0.100000, 0.008000, 0.000318553033, 0.015490026264, -0.002611767046, 0.539114428971, 52.797254751480
10.000000, 0.100000, 0.009000, 0.000292974249, 0.016756621854, 0.023055487584, 0.542628514637, 52.776874115808
10.000000, 0.200000, 0.001000, 0.000274505998, 0.014367710037, -0.118164305805, 3.496353864269, 33.484348339612
10.000000, 0.200000, 0.002000, 0.000273100947, 0.013036834189, -0.123378615718, 4.030476777517, 30.465083417934
10.000000, 0.200000, 0.003000, 0.000283781256, 0.018840836553, -0.182106976182, 0.776430549223, 51.060844988925
10.000000, 0.200000, 0.004000, 0.000311754830, 0.015321705728, 0.033673503591, 1.804514832711, 44.013579275092
10.000000, 0.200000, 0.005000, 0.000338049421, 0.019720929716, -0.005693286107, 0.896083058654, 50.235654468791
10.000000, 0.200000, 0.006000, 0.000357614849, 0.021107275358, 0.021616627375, 0.535502223599, 52.828353682499
10.000000, 0.200000, 0.007000, 0.000368346440, 0.018963771848, -0.016926784233, 0.960953569626, 49.774961582489
10.000000, 0.200000, 0.008000, 0.000311069464, 0.019564821674, 0.004182545650, 0.910629305486, 50.134568232054
10.000000, 0.200000, 0.009000, 0.000279994725, 0.019427267188, -0.011898052602, 0.971054472695, 49.704695186622
10.000000, 0.300000, 0.001000, 0.000296299696, 0.017697090497, -0.288834157847, 4.515862103797, 27.830449068789
10.000000, 0.300000, 0.002000, 0.000292982220, 0.018017335077, -0.264743578465, 2.854577190749, 37.285414915064
10.000000, 0.300000, 0.003000, 0.000363389249, 0.018133913630, -0.091062861492, 1.822152258834, 43.874164371828
10.000000, 0.300000, 0.004000, 0.000316770164, 0.017647250369, -0.364582025679, 2.307241788140, 40.698487923578
10.000000, 0.300000, 0.005000, 0.000359877489, 0.023241420059, -0.057383941187, 1.293812598606, 47.447992832833
10.000000, 0.300000, 0.006000, 0.000305147847, 0.020191956235, -0.427425357784, 2.033908270185, 42.461093532541
10.000000, 0.300000, 0.007000, 0.000358736900, 0.021024211084, -0.172080800502, 1.565868284770, 45.577247803673
10.000000, 0.300000, 0.008000, 0.000308455720, 0.021768948670, 0.042825881790, 1.487053127309, 46.145807201531
10.000000, 0.300000, 0.009000, 0.000328536145, 0.021704597076, -0.087567015890, 1.094937517445, 48.822579184263
10.000000, 0.400000, 0.001000, 0.000295406326, 0.023061328459, -0.045258578580, 1.852792543118, 43.678892196097
10.000000, 0.400000, 0.002000, 0.000270516104, 0.020720432478, -0.036898643728, 1.497238174200, 46.061003480761
10.000000, 0.400000, 0.003000, 0.000354386342, 0.019485451334, 0.013286953305, 1.776671275066, 44.194193749824
10.000000, 0.400000, 0.004000, 0.000340169700, 0.020869278232, -0.024106702262, 2.291058490272, 40.835148540666
10.000000, 0.400000, 0.005000, 0.000308107936, 0.022172417316, -0.083660925857, 1.519319014333, 45.903609763713
10.000000, 0.400000, 0.006000, 0.000355409230, 0.021346996821, -0.097893025364, 1.690057731596, 44.752267089258
10.000000, 0.400000, 0.007000, 0.000311145373, 0.021833095862, -0.019605337371, 1.829061560777, 43.840400569800
10.000000, 0.400000, 0.008000, 0.000243852018, 0.023572760887, -0.236294628264, 1.447577917522, 46.373270720273
10.000000, 0.400000, 0.009000, 0.000336785395, 0.025240280239, 0.035630387456, 1.149387673858, 48.465404925320
10.000000, 0.500000, 0.001000, 0.000308433363, 0.022641553870, -0.167551718303, 2.611928577176, 38.790188180883
10.000000, 0.500000, 0.002000, 0.000268384902, 0.020616530652, -0.264052547310, 1.941761462528, 43.067296258492
10.000000, 0.500000, 0.003000, 0.000305987315, 0.020399649643, -0.111980869496, 1.918967361624, 43.232379677442
10.000000, 0.500000, 0.004000, 0.000290223642, 0.020016652349, -0.267902753678, 3.930014302691, 31.007903180697
10.000000, 0.500000, 0.005000, 0.000358999452, 0.022007876307, -0.234475165337, 2.025780535319, 42.519796141300
10.000000, 0.500000, 0.006000, 0.000374695784, 0.023845199182, -0.033574114033, 1.681182099893, 44.822095301843
10.000000, 0.500000, 0.007000, 0.000351154049, 0.025003124465, -0.156322355312, 1.309687853903, 47.324728047549
10.000000, 0.500000, 0.008000, 0.000366061085, 0.024370009764, -0.026626379243, 1.146384607817, 48.474011995216
10.000000, 0.500000, 0.009000, 0.000336868711, 0.024569473546, 0.073716421830, 1.236547843806, 47.869272120406
10.000000, 0.600000, 0.001000, 0.000274202487, 0.019104605473, 0.055257542908, 2.620181909345, 38.776011114048
10.000000, 0.600000, 0.002000, 0.000336907306, 0.021894701439, -0.111262691130, 2.372296592495, 40.303830480562
10.000000, 0.600000, 0.003000, 0.000329683850, 0.022230008393, -0.350532117310, 3.210806992162, 35.138526313576
10.000000, 0.600000, 0.004000, 0.000275985567, 0.022204242122, -0.164550545148, 2.834064012684, 37.419581116716
10.000000, 0.600000, 0.005000, 0.000308396845, 0.024558828139, 0.017618255493, 1.447037444808, 46.412614447793
10.000000, 0.600000, 0.006000, 0.000343207912, 0.022722709341, -0.104145264158, 2.272596782195, 40.940119132300
10.000000, 0.600000, 0.007000, 0.000363180468, 0.022988474253, -0.136338557784, 2.179483660763, 41.533572799970
10.000000, 0.600000, 0.008000, 0.000269642246, 0.024911759369, -0.081136948958, 1.201073579368, 48.084963803638
10.000000, 0.600000, 0.009000, 0.000320503794, 0.024378528904, 0.024574080824, 1.823803419374, 43.883896819732
10.000000, 0.700000, 0.001000, 0.000275494847, 0.021456900280, -0.186085058399, 3.619378005460, 32.768374974399
10.000000, 0.700000, 0.002000, 0.000363148929, 0.023440301302, -0.248616661699, 2.567217613210, 39.061733558295
10.000000, 0.700000, 0.003000, 0.000272395985, 0.022649348805, -0.293065499609, 2.664360674540, 38.454336855296
10.000000, 0.700000, 0.004000, 0.000374979916, 0.022420281765, -0.036870621699, 1.745576759241, 44.391574693122
10.000000, 0.700000, 0.005000, 0.000337748510, 0.024587739651, 0.000009672258, 1.172184952130, 48.299630054783
10.000000, 0.700000, 0.006000, 0.000296463348, 0.024362858081, -0.122880529327, 2.169038771765, 41.602661847283
10.000000, 0.700000, 0.007000, 0.000260374120, 0.028163811571, -0.037677366117, 1.249600033439, 47.756348450283
10.000000, 0.700000, 0.008000, 0.000330999248, 0.023585157341, 0.030585582297, 2.194553524096, 41.464685630533
10.000000, 0.700000, 0.009000, 0.000319592407, 0.026499641151, -0.110958556175, 1.023114586926, 49.322225269295
10.000000, 0.800000, 0.001000, 0.000357065265, 0.023322969741, -0.040428494806, 2.453904233860, 39.798672874892
10.000000, 0.800000, 0.002000, 0.000363589477, 0.021978790407, -0.170571531754, 2.810151906059, 37.565301853197
10.000000, 0.800000, 0.003000, 0.000253443349, 0.024580625778, -0.074065381945, 1.648314777212, 45.035525626972
10.000000, 0.800000, 0.004000, 0.000370173112, 0.023305364155, -0.086929259330, 2.068451539918, 42.258963110907
10.000000, 0.800000, 0.005000, 0.000347704769, 0.025094352228, -0.003122750142, 1.641364159586, 45.094644514564
10.000000, 0.800000, 0.006000, 0.000301045483, 0.026953314333, -0.133493841452, 2.260573759755, 41.013108183709
10.000000, 0.800000, 0.007000, 0.000374438804, 0.029026298057, -0.109689978987, 1.181700845852, 48.215182139421
10.000000, 0.800000, 0.008000, 0.000369504854, 0.027918600520, -0.090260512103, 1.528711408528, 45.839047667056
10.000000, 0.800000, 0.009000, 0.000319161273, 0.025273604872, -0.249076591205, 2.107311105949, 41.988792308266
10.000000, 0.900000, 0.001000, 0.000369562457, 0.024342459957, 0.030865674125, 2.153072140172, 41.732147742415
10.000000, 0.900000, 0.002000, 0.000378447130, 0.024031584677, -0.201560919568, 2.301060054026, 40.746692704317
10.000000, 0.900000, 0.003000, 0.000343680810, 0.022729293423, -0.041271368047, 1.953733947298, 43.015235026587
10.000000, 0.900000, 0.004000, 0.000332824144, 0.024012274248, -0.115640905868, 2.694338445597, 38.285165012255
10.000000, 0.900000, 0.005000, 0.000293647638, 0.024017295105, -0.255492943485, 2.511301408601, 39.411493745967
10.000000, 0.900000, 0.006000, 0.000314235951, 0.025534404570, -0.093644905315, 1.207224588976, 48.040440865264
10.000000, 0.900000, 0.007000, 0.000364271416, 0.027580368825, 0.018972175623, 1.829003601995, 43.848339384327
10.000000, 0.900000, 0.008000, 0.000277356935, 0.026850556708, -0.117819164305, 1.648374822138, 45.028700126208
10.000000, 0.900000, 0.009000, 0.000363225901, 0.027579634636, -0.100355181599, 1.551004969029, 45.686780516190
15.000000, 0.100000, 0.001000, 0.000299628627, 0.015853259651, -0.022180157134, 3.626292973958, 32.752236738177
15.000000, 0.100000, 0.002000, 0.000316589353, 0.051698796658, -0.050846979715, 20.476487711679, 7.346737021659
15.000000, 0.100000, 0.003000, 0.000337036977, 0.018836077901, -0.091078711005, 2.658466503938, 38.510889594363
15.000000, 0.100000, 0.004000, 0.000291856915, 0.018407955630, -0.026066214652, 1.618110982070, 45.246526312102
15.000000, 0.100000, 0.005000, 0.000359873276, 0.021581368154, -0.068716705248, 0.944643977863, 49.881068785837
15.000000, 0.100000, 0.006000, 0.000318422424, 0.021851956699, -0.086950511486, 0.753810102808, 51.234770620569
15.000000, 0.100000, 0.007000, 0.000368350289, 0.022514426607, -0.067336935522, 1.013518993432, 49.396167157243
15.000000, 0.100000, 0.008000, 0.000307827473, 0.021541144867, -0.099868128654, 1.465788817611, 46.264490747469
15.000000, 0.100000, 0.009000, 0.000350215063, 0.022162735111, -0.103013147518, 0.787299730969, 50.993021657020
15.000000, 0.200000, 0.001000, 0.000313823171, 0.025717937947, -0.116913239810, 2.253847925016, 41.058372508663
15.000000, 0.200000, 0.002000, 0.000279700529, 0.024029445114, -0.149540555454, 2.444381155659, 39.842647810216
15.000000, 0.200000, 0.003000, 0.000264006812, 0.025712368461, -0.047472697066, 1.073269003570, 48.980556916846
15.000000, 0.200000, 0.004000, 0.000278931053, 0.023779017142, -0.156450359411, 1.908172297308, 43.297696078602
15.000000, 0.200000, 0.005000, 0.000285905049, 0.028467997288, -0.101896272609, 1.039960102735, 49.205314431827
15.000000, 0.200000, 0.006000, 0.000369511401, 0.028166299454, -0.099150799589, 1.081035454993, 48.918063323741
15.000000, 0.200000, 0.007000, 0.000387187409, 0.036330987635, -0.127565731983, 16.935139905035, 0.890536915136
15.000000, 0.200000, 0.008000, 0.000349902499, 0.029621098513, -0.153413567171, 0.917326542243, 50.062370028855
15.000000, 0.200000, 0.009000, 0.000371936248, 0.029660131093, -0.041903602431, 4.004269540812, 30.622466166786
15.000000, 0.300000, 0.001000, 0.000375741631, 0.026598336121, -0.028131100909, 2.864062465676, 37.256402426941
15.000000, 0.300000, 0.002000, 0.000266551133, 0.027631570296, -0.946586269802, 6.628587539779, 17.876145541683
15.000000, 0.300000, 0.003000, 0.000364103886, 0.030442807848, -0.066446134455, 1.574266564036, 45.534947453824
15.000000, 0.300000, 0.004000, 0.000265991637, 0.024607161468, -0.258829086580, 2.953492705619, 36.684305573824
15.000000, 0.300000, 0.005000, 0.000310377038, 0.032004774493, -0.313993661433, 2.139106365101, 41.779554735324
15.000000, 0.300000, 0.006000, 0.000388015927, 0.063663087310, -0.006276678907, 13.096367631028, 1.007648616849
15.000000, 0.300000, 0.007000, 0.000308957002, 0.028697642182, -0.014418346586, 1.946302241371, 43.068877483923
15.000000, 0.300000, 0.008000, 0.000308372227, 0.040746972024, -0.224245410157, 14.511566597909, 0.084012564078
15.000000, 0.300000, 0.009000, 0.000326574130, 0.033884384533, -0.143671030910, 1.264949684657, 47.634545210201
15.000000, 0.400000, 0.001000, 0.000282920101, 0.030581232106, -0.185189354475, 2.483718470629, 39.590854863373
15.000000, 0.400000, 0.002000, 0.000314605963, 0.075229869012, -0.029559238453, 8.801883500297, 9.844188615705
15.000000, 0.400000, 0.003000, 0.000386712841, 0.035067337219, -0.163987167893, 5.333457626294, 23.694918212121
15.000000, 0.400000, 0.004000, 0.000335260894, 0.038834498107, -0.124008567425, 8.505803897369, 10.777876100773
15.000000, 0.400000, 0.005000, 0.000357642158, 0.033608757769, -0.224918116010, 6.385288704260, 18.846878929409
15.000000, 0.400000, 0.006000, 0.000321556230, 0.036778137160, -0.126907859988, 6.483827294411, 18.432136811818
15.000000, 0.400000, 0.007000, 0.000338014978, 0.035202638945, -0.099544073586, 2.844422506633, 37.364749755868
15.000000, 0.400000, 0.008000, 0.000384727137, 0.053605456990, -0.080859271578, 16.745278922102, 0.729096035495
15.000000, 0.400000, 0.009000, 0.000356308324, 0.033397264820, -0.086280590525, 1.626235798715, 45.181953725837
15.000000, 0.500000, 0.001000, 0.000252306124, 0.029776477473, -0.059480412642, 3.282962917259, 34.739107935642
15.000000, 0.500000, 0.002000, 0.000263529346, 0.031739706807, -0.232133455477, 2.942052931338, 36.755609353707
15.000000, 0.500000, 0.003000, 0.000229792828, 0.030241106907, -0.155519197619, 2.969559411946, 36.596559880797
15.000000, 0.500000, 0.004000, 0.000325654523, 0.057233119265, -0.091384731903, 10.541615174569, 5.140987963920
15.000000, 0.500000, 0.005000, 0.000384503969, 0.060271921080, -0.044490582389, 11.354830245633, 3.474177746780
15.000000, 0.500000, 0.006000, 0.000293125411, 0.030094597704, -0.373533415924, 3.028023669038, 36.230100197108
15.000000, 0.500000, 0.007000, 0.000283629084, 0.042983463472, -0.132806260701, 7.722748613255, 13.498688118665
15.000000, 0.500000, 0.008000, 0.000252866063, 0.035627270989, -0.182708756081, 2.603916135343, 38.838576501676
15.000000, 0.500000, 0.009000, 0.000336842038, 0.034996044572, -0.094801674389, 1.222789789254, 47.932554216117
15.000000, 0.600000, 0.001000, 0.000328796299, 0.046753233297, -0.052158005799, 21.275416075091, 9.667176936856
15.000000, 0.600000, 0.002000, 0.000282833128, 0.030422982389, -0.076255881623, 4.882828266110, 25.950435155078
15.000000, 0.600000, 0.003000, 0.000262092687, 0.033527287571, -0.097481790620, 1.540134767729, 45.760738836393
15.000000, 0.600000, 0.004000, 0.000395965790, 0.047281579540, -0.098776867031, 8.809617495626, 9.808015620607
15.000000, 0.600000, 0.005000, 0.000289566533, 0.032550121553, -0.184350888934, 1.668947173489, 44.882881116893
15.000000, 0.600000, 0.006000, 0.000354235212, 0.036740008196, -0.101247348460, 1.623609752023, 45.197421716001
15.000000, 0.600000, 0.007000, 0.000365232205, 0.036302968128, -0.165147563841, 1.608856023677, 45.288424332609
15.000000, 0.600000, 0.008000, 0.000259246683, 0.035427554727, -0.096729453514, 1.451196272702, 46.364345254950
15.000000, 0.600000, 0.009000, 0.000288900072, 0.036212531769, -0.080528155205, 2.018767366388, 42.583565197723
15.000000, 0.700000, 0.001000, 0.000256569309, 0.030789400303, -0.102762589277, 2.526281761335, 39.333679759139
15.000000, 0.700000, 0.002000, 0.000240286171, 0.033072510256, -0.112370124129, 3.119365345859, 35.701645088704
15.000000, 0.700000, 0.003000, 0.000312605567, 0.033404236548, -0.170358487697, 2.188495174440, 41.471580562802
15.000000, 0.700000, 0.004000, 0.000400142988, 0.047348746732, -0.021716652891, 17.298757760320, 1.280227341860
15.000000, 0.700000, 0.005000, 0.000331663984, 0.044674510989, -0.085236282157, 4.641620406997, 27.191933947947
15.000000, 0.700000, 0.006000, 0.000361775064, 0.036103283844, -0.113622105126, 1.637704139290, 45.100981037590
15.000000, 0.700000, 0.007000, 0.000266084560, 0.039936065792, -0.196768517963, 4.389830459629, 28.506229427034
15.000000, 0.700000, 0.008000, 0.000269984904, 0.034977563145, -0.206676291322, 1.646112824720, 45.033823653686
15.000000, 0.700000, 0.009000, 0.000248259760, 0.039231308444, -0.112566644280, 0.954771438115, 49.803175393280
15.000000, 0.800000, 0.001000, 0.000222722241, 0.034923064898, -0.166597218702, 2.080829578797, 42.168159530580
15.000000, 0.800000, 0.002000, 0.000308820443, 0.051942177160, -0.052433606735, 6.990850553761, 16.332082995733
15.000000, 0.800000, 0.003000, 0.000320273628, 0.034216816821, -0.174088173684, 2.376939344701, 40.266687950313
15.000000, 0.800000, 0.004000, 0.000274161039, 0.032648438603, -0.096263550817, 1.679702959083, 44.821867933577
15.000000, 0.800000, 0.005000, 0.000351534481, 0.037936508221, -0.020855854206, 2.256102888148, 41.059477952735
15.000000, 0.800000, 0.006000, 0.000332901432, 0.041726702313, -0.258482862591, 9.661006109933, 7.308818666002
15.000000, 0.800000, 0.007000, 0.000374363059, 0.047992907032, -0.084510795722, 8.499896329749, 10.803051219704
15.000000, 0.800000, 0.008000, 0.000332027365, 0.042145228504, -0.217289651621, 4.671847088626, 27.018795357962
15.000000, 0.800000, 0.009000, 0.000362649495, 0.047001867845, -0.083332254643, 6.646816093645, 17.745716667273
15.000000, 0.900000, 0.001000, 0.000358222172, 0.051696196200, -0.134019442946, 7.250505878707, 15.288403595489
15.000000, 0.900000, 0.002000, 0.000341513393, 0.036797346027, -0.053344158641, 2.067775985196, 42.268846009908
15.000000, 0.900000, 0.003000, 0.000402925671, 0.058124159479, -0.024181836155, 21.191110864288, 9.412373598938
15.000000, 0.900000, 0.004000, 0.000289058661, 0.033415474920, -0.175290946174, 2.372392312461, 40.295404455767
15.000000, 0.900000, 0.005000, 0.000359216856, 0.038092911775, -0.032251512327, 1.848716820422, 43.708244319650
15.000000, 0.900000, 0.006000, 0.000313948106, 0.043116555405, -0.229326048254, 2.136383198376, 41.802315079821
15.000000, 0.900000, 0.007000, 0.000377044304, 0.048702793369, -0.152444396053, 7.155340877770, 15.660230677665
15.000000, 0.900000, 0.008000, 0.000277708624, 0.038674549573, -0.085741284977, 1.327834598393, 47.209622298354
15.000000, 0.900000, 0.009000, 0.000287421274, 0.039624463818, -0.220986046278, 1.275469175639, 47.554014692373
20.000000, 0.100000, 0.001000, 0.000426314325, 0.127995471407, -0.002034357316, 7.658476257058, 13.759917506759
20.000000, 0.100000, 0.002000, 0.000242544300, 0.018573682598, -0.078830554825, 2.074545418337, 42.220593538188
