Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
5.000000, 0.100000, 0.002000, 0.097847820532, 0.006892417399, -0.047666769334, 1.663900713662, 59.913786520646
5.000000, 0.100000, 0.003000, 0.097847820532, 0.008448137517, -0.040131784271, 1.127526749652, 64.803881206991
5.000000, 0.100000, 0.004000, 0.097847820532, 0.007821262576, 0.019155203406, 1.457016174481, 61.793295941889
5.000000, 0.100000, 0.005000, 0.097847820532, 0.008971420704, -0.132394228327, 1.262749895334, 63.534717917084
5.000000, 0.100000, 0.006000, 0.097847820532, 0.008429311584, -0.224369875512, 1.290066732296, 63.270600412020
5.000000, 0.100000, 0.007000, 0.097847820532, 0.009104998771, -0.188286296999, 0.648068761493, 69.308613309636
5.000000, 0.100000, 0.008000, 0.097847820532, 0.008868026245, -0.017278030633, 0.309714437353, 72.631854086718
5.000000, 0.100000, 0.009000, 0.097847820532, 0.009057014063, 0.016359367217, 0.519344996264, 70.592956056358
5.000000, 0.200000, 0.001000, 0.097847820532, 0.009383285972, -0.118579103330, 1.257367085984, 63.586699246635
5.000000, 0.200000, 0.002000, 0.097847820532, 0.008568609017, -0.001917403428, 2.047331322425, 56.548008551335
5.000000, 0.200000, 0.003000, 0.097847820532, 0.009755958820, -0.096738863765, 1.154474155884, 64.541568293963
5.000000, 0.200000, 0.004000, 0.097847820532, 0.009918547440, -0.187990823724, 1.641146278344, 60.091779263052
5.000000, 0.200000, 0.005000, 0.097847820532, 0.009903870680, 0.025695683664, 1.437776433280, 61.969772575639
5.000000, 0.200000, 0.006000, 0.097847820532, 0.010218706722, 0.094417868233, 1.220779176728, 63.977663053558
5.000000, 0.200000, 0.007000, 0.097847820532, 0.009686786495, 0.081943302831, 1.256787859006, 63.641745415495
5.000000, 0.200000, 0.008000, 0.097847820532, 0.011715578331, 0.189378714180, 0.956364728293, 66.475287463229
5.000000, 0.200000, 0.009000, 0.097847820532, 0.011319733166, 0.080847098590, 0.662318302056, 69.232081596831
5.000000, 0.300000, 0.001000, 0.097847820532, 0.010055685637, -0.072605301353, 2.425601885704, 53.295943488617
5.000000, 0.300000, 0.002000, 0.097847820532, 0.011367983375, -0.016815743309, 1.953645572783, 57.360273897692
5.000000, 0.300000, 0.003000, 0.097847820532, 0.010311639664, -0.178253868199, 2.039741331496, 56.578618693566
5.000000, 0.300000, 0.004000, 0.097847820532, 0.010932560147, -0.028374261460, 1.688576989576, 59.698028528079
5.000000, 0.300000, 0.005000, 0.097847820532, 0.012672832709, -0.213136941012, 1.256437262147, 63.581113521329
5.000000, 0.300000, 0.006000, 0.097847820532, 0.011840477727, -0.157000688044, 1.684284629413, 59.710802897789
5.000000, 0.300000, 0.007000, 0.097847820532, 0.013164110484, -0.220600075467, 1.484750828070, 61.495642664246
5.000000, 0.300000, 0.008000, 0.097847820532, 0.012217927031, -0.134411726476, 1.092197189807, 65.113551456267
5.000000, 0.300000, 0.009000, 0.097847820532, 0.011694845799, -0.188620341413, 1.529367759843, 61.096285537422
5.000000, 0.400000, 0.001000, 0.097847820532, 0.011586603788, -0.047956698038, 1.700465906569, 59.587448205169
5.000000, 0.400000, 0.002000, 0.097847820532, 0.009494334238, 0.031032785412, 2.675045819835, 51.240114102840
5.000000, 0.400000, 0.003000, 0.097847820532, 0.011123966147, 0.008090694723, 1.764653429105, 59.030711071188
5.000000, 0.400000, 0.004000, 0.097847820532, 0.012281420963, -0.068800311550, 1.319705541681, 63.023946707695
5.000000, 0.400000, 0.005000, 0.097847820532, 0.011605259904, -0.254087654687, 1.346291768644, 62.752278531513
5.000000, 0.400000, 0.006000, 0.097847820532, 0.012623066579, -0.108725206988, 1.409835108943, 62.192648733584
5.000000, 0.400000, 0.007000, 0.097847820532, 0.012005017098, 0.078629632184, 1.506545063811, 61.362148043632
5.000000, 0.400000, 0.008000, 0.097847820532, 0.010779989440, 0.154333137734, 1.790718265954, 58.845761968322
5.000000, 0.400000, 0.009000, 0.097847820532, 0.013149901720, 0.081974389398, 1.333431312369, 62.938105317388
5.000000, 0.500000, 0.001000, 0.097847820532, 0.009761757179, -0.127580162578, 4.918126969012, 34.351386461934
5.000000, 0.500000, 0.002000, 0.097847820532, 0.010284062602, 0.116080002441, 2.621725976839, 51.707820771362
5.000000, 0.500000, 0.003000, 0.097847820532, 0.010579091945, -0.076950486628, 2.708688163521, 50.936138320418
5.000000, 0.500000, 0.004000, 0.097847820532, 0.010652417858, -0.244067425589, 2.919698516798, 49.187001653653
5.000000, 0.500000, 0.005000, 0.097847820532, 0.011358468009, -0.202645474699, 1.911598740658, 57.693679733655
5.000000, 0.500000, 0.006000, 0.097847820532, 0.013765855392, 0.119108408525, 1.207473618639, 64.108715684141
5.000000, 0.500000, 0.007000, 0.097847820532, 0.013166725500, -0.095688713090, 1.494323887218, 61.428319902244
5.000000, 0.500000, 0.008000, 0.097847820532, 0.014447238932, 0.033160198914, 1.213931944012, 64.022339809228
5.000000, 0.500000, 0.009000, 0.097847820532, 0.014396729210, -0.079007898585, 1.481288493183, 61.549689361513
5.000000, 0.600000, 0.001000, 0.097847820532, 0.010787730569, -0.057109746374, 2.646024774365, 51.457967700943
5.000000, 0.600000, 0.002000, 0.097847820532, 0.011030471674, -0.052974531587, 2.471295763955, 52.915855057998
5.000000, 0.600000, 0.003000, 0.097847820532, 0.011632179407, -0.097194508099, 1.674695975568, 59.806867531476
5.000000, 0.600000, 0.004000, 0.097847820532, 0.011868114601, -0.077429073822, 2.051813081015, 56.491465323448
5.000000, 0.600000, 0.005000, 0.097847820532, 0.011276054953, -0.089466066103, 2.193764624254, 55.264104294066
5.000000, 0.600000, 0.006000, 0.097847820532, 0.014112268968, -0.116106435049, 1.641242203616, 60.102332172116
5.000000, 0.600000, 0.007000, 0.097847820532, 0.012361767283, -0.034189477337, 1.744738383792, 59.196813556247
5.000000, 0.600000, 0.008000, 0.097847820532, 0.014230886685, -0.104974361632, 1.403483811124, 62.251195736039
5.000000, 0.600000, 0.009000, 0.097847820532, 0.014096490277, -0.062486064278, 1.233705803544, 63.815913981602
5.000000, 0.700000, 0.001000, 0.097847820532, 0.011045792994, -0.056593969525, 3.230352677078, 46.733557345080
5.000000, 0.700000, 0.002000, 0.097847820532, 0.011057681568, 0.036268118691, 2.395619933693, 53.575906580204
5.000000, 0.700000, 0.003000, 0.097847820532, 0.012846164341, -0.019073034168, 2.945716847015, 49.015330838507
5.000000, 0.700000, 0.004000, 0.097847820532, 0.012053692234, 0.064213037887, 1.710992384972, 59.523475418792
5.000000, 0.700000, 0.005000, 0.097847820532, 0.013026879939, 0.027056205079, 2.079488083218, 56.277029394669
5.000000, 0.700000, 0.006000, 0.097847820532, 0.012794708787, 0.022877642167, 2.037296314409, 56.641756901303
5.000000, 0.700000, 0.007000, 0.097847820532, 0.013477081496, 0.040262587060, 1.958840941524, 57.330160190692
5.000000, 0.700000, 0.008000, 0.097847820532, 0.014354736309, -0.105754744283, 1.944271494366, 57.422747173891
5.000000, 0.700000, 0.009000, 0.097847820532, 0.015639755742, -0.037053567860, 1.113161866388, 64.938154624379
5.000000, 0.800000, 0.001000, 0.097847820532, 0.011790902068, -0.197088625039, 2.490987179794, 52.725164809459
5.000000, 0.800000, 0.002000, 0.097847820532, 0.013432013717, -0.103002453682, 1.866687728198, 58.103980907317
5.000000, 0.800000, 0.003000, 0.097847820532, 0.012722402003, -0.036536740812, 2.021377646496, 56.764925518453
5.000000, 0.800000, 0.004000, 0.097847820532, 0.011465066138, 0.018170748487, 2.325259623864, 54.166861664279
5.000000, 0.800000, 0.005000, 0.097847820532, 0.013264279741, -0.053108585301, 2.145970377476, 55.682750332678
5.000000, 0.800000, 0.006000, 0.097847820532, 0.015072911162, -0.080040485669, 2.003262912499, 56.912947264909
5.000000, 0.800000, 0.007000, 0.097847820532, 0.015765437862, -0.011058688226, 1.809279991912, 58.630677499832
5.000000, 0.800000, 0.008000, 0.097847820532, 0.013595928772, -0.153698309657, 1.750119590954, 59.125429023405
5.000000, 0.800000, 0.009000, 0.097847820532, 0.013656631768, -0.173235609621, 1.584082361438, 60.605651812353
5.000000, 0.900000, 0.001000, 0.097847820532, 0.014069426297, -0.189650153462, 2.255102382972, 54.722236853446
5.000000, 0.900000, 0.002000, 0.097847820532, 0.013126844571, -0.023385995816, 1.877782579308, 58.023746979897
5.000000, 0.900000, 0.003000, 0.097847820532, 0.012033286603, -0.105523455530, 3.053460020891, 48.129696163466
5.000000, 0.900000, 0.004000, 0.097847820532, 0.012905446898, -0.126080947165, 1.875180935160, 58.025025546993
5.000000, 0.900000, 0.005000, 0.097847820532, 0.013156827904, -0.100052579928, 2.197339000447, 55.231348744508
5.000000, 0.900000, 0.006000, 0.097847820532, 0.012643870291, 0.113524791046, 1.841626613776, 58.381807175970
5.000000, 0.900000, 0.007000, 0.097847820532, 0.015777375028, -0.179194134161, 2.076991100938, 56.255459645378
5.000000, 0.900000, 0.008000, 0.097847820532, 0.014079543847, -0.009670488352, 1.372171615851, 62.557880610666
5.000000, 0.900000, 0.009000, 0.097847820532, 0.015371943407, 0.099970041481, 1.120047535147, 64.912637304977
10.000000, 0.100000, 0.001000, 0.097847820532, 0.009413622500, -0.120154403282, 2.707190899610, 50.940075827724
10.000000, 0.100000, 0.002000, 0.097847820532, 0.012741822830, -0.054297477901, 1.867050720561, 58.110902653744
10.000000, 0.100000, 0.003000, 0.097847820532, 0.013716447331, -0.096833094221, 0.999174447829, 65.989920679404
10.000000, 0.100000, 0.004000, 0.097847820532, 0.014130771657, 0.009532194954, 1.230293439816, 63.864849098390
10.000000, 0.100000, 0.005000, 0.097847820532, 0.014832343695, -0.166363658438, 1.244818845843, 63.694376484186
10.000000, 0.100000, 0.006000, 0.097847820532, 0.016185484644, 0.039256610995, 1.066370716936, 65.394047917312
10.000000, 0.100000, 0.007000, 0.097847820532, 0.014165950318, -0.212181499243, 1.267696202863, 63.477613474456
10.000000, 0.100000, 0.008000, 0.097847820532, 0.014951348878, -0.029825555045, 1.010766639890, 65.895856484556
10.000000, 0.100000, 0.009000, 0.097847820532, 0.015796291323, -0.085612290460, 1.041362022096, 65.597115185289
10.000000, 0.200000, 0.001000, 0.097847820532, 0.016339334584, -0.023473114272, 2.300185116276, 54.369299321926
10.000000, 0.200000, 0.002000, 0.097847820532, 0.013024207878, -0.149887771323, 4.130475254027, 39.883253582435
10.000000, 0.200000, 0.003000, 0.097847820532, 0.020430467400, -0.073052509119, 0.347928767509, 72.243585286492
10.000000, 0.200000, 0.004000, 0.097847820532, 0.014469404637, -0.101730429805, 2.817643486934, 50.037507378290
10.000000, 0.200000, 0.005000, 0.097847820532, 0.018837401874, -0.016271169280, 1.160696426387, 64.501784030414
10.000000, 0.200000, 0.006000, 0.097847820532, 0.018836489704, 0.097634058408, 1.225105066643, 63.938793416648
10.000000, 0.200000, 0.007000, 0.097847820532, 0.019737468060, -0.164181141006, 1.160815171430, 64.471107407440
10.000000, 0.200000, 0.008000, 0.097847820532, 0.020071691409, -0.052301034314, 1.392576319217, 62.361545191699
10.000000, 0.200000, 0.009000, 0.097847820532, 0.018398965989, -0.043163125148, 1.224179497319, 63.908149721125
10.000000, 0.300000, 0.001000, 0.097847820532, 0.017559938791, -0.105082587651, 2.992063774207, 48.622739505292
10.000000, 0.300000, 0.002000, 0.097847820532, 0.014652456650, -0.384691496206, 5.010126980997, 33.708805518630
10.000000, 0.300000, 0.003000, 0.097847820532, 0.018885350919, -0.094540476127, 1.737115851755, 59.251432180789
10.000000, 0.300000, 0.004000, 0.097847820532, 0.018632579445, -0.182584070021, 2.174263383445, 55.415816919004
10.000000, 0.300000, 0.005000, 0.097847820532, 0.019400329468, -0.121061464529, 2.692277767842, 51.062874133543
10.000000, 0.300000, 0.006000, 0.097847820532, 0.020952089991, -0.209457375742, 1.608925442669, 60.377785362774
10.000000, 0.300000, 0.007000, 0.097847820532, 0.019901534357, -0.188789156640, 2.397452640969, 53.513340009301
10.000000, 0.300000, 0.008000, 0.097847820532, 0.020164050942, -0.060923540777, 1.757485790797, 59.077569669002
10.000000, 0.300000, 0.009000, 0.097847820532, 0.020270639296, -0.117818818409, 1.395847720374, 62.318400049535
10.000000, 0.400000, 0.001000, 0.097847820532, 0.016737534274, -0.212374644847, 3.481250691291, 44.748246168901
10.000000, 0.400000, 0.002000, 0.097847820532, 0.017723438210, -0.180440249652, 2.149983984497, 55.624982051211
10.000000, 0.400000, 0.003000, 0.097847820532, 0.019326818208, -0.061177084791, 2.107766146869, 56.010534086578
10.000000, 0.400000, 0.004000, 0.097847820532, 0.019269347431, -0.210324454212, 2.851032472019, 49.748292611227
10.000000, 0.400000, 0.005000, 0.097847820532, 0.021800944785, -0.128287111191, 1.474912272018, 61.598063128550
10.000000, 0.400000, 0.006000, 0.097847820532, 0.019059739298, -0.049787282131, 2.055980246611, 56.461347611776
10.000000, 0.400000, 0.007000, 0.097847820532, 0.019054706237, -0.003781578387, 1.880861695076, 58.001613554499
10.000000, 0.400000, 0.008000, 0.097847820532, 0.021938735541, -0.200520934989, 1.783991947384, 58.818488382412
10.000000, 0.400000, 0.009000, 0.097847820532, 0.023079473661, -0.084550687809, 1.222829708482, 63.911627167628
10.000000, 0.500000, 0.001000, 0.097847820532, 0.020624748998, -0.153831030691, 2.973272428106, 48.765657061010
10.000000, 0.500000, 0.002000, 0.097847820532, 0.020819001285, -0.233552101954, 2.101374934824, 56.037862591014
10.000000, 0.500000, 0.003000, 0.097847820532, 0.021893410365, -0.220042527804, 1.559952537108, 60.816716311879
10.000000, 0.500000, 0.004000, 0.097847820532, 0.019892788331, -0.372435117443, 3.562785811832, 44.110313338401
10.000000, 0.500000, 0.005000, 0.097847820532, 0.021675305780, -0.162160948862, 2.070086697322, 56.317781311330
10.000000, 0.500000, 0.006000, 0.097847820532, 0.022828907095, -0.179514287474, 1.813961113799, 58.556224163381
10.000000, 0.500000, 0.007000, 0.097847820532, 0.023187933502, -0.234028061999, 1.627563276503, 60.207945049370
10.000000, 0.500000, 0.008000, 0.097847820532, 0.023567389971, -0.119710784831, 1.826382017278, 58.456135696879
10.000000, 0.500000, 0.009000, 0.097847820532, 0.022562304352, -0.097904201521, 2.010551351681, 56.845935844134
10.000000, 0.600000, 0.001000, 0.097847820532, 0.018965507124, -0.097147886408, 2.370726294015, 53.754406305866
10.000000, 0.600000, 0.002000, 0.097847820532, 0.018091812037, -0.059823815042, 2.999074746930, 48.575608652350
10.000000, 0.600000, 0.003000, 0.097847820532, 0.021378990733, -0.448501815953, 2.975514596310, 48.730095368028
10.000000, 0.600000, 0.004000, 0.097847820532, 0.022655540717, -0.137317383005, 1.963203976687, 57.251624461320
10.000000, 0.600000, 0.005000, 0.097847820532, 0.021839081720, -0.107013276396, 2.397694795676, 53.524515175572
10.000000, 0.600000, 0.006000, 0.097847820532, 0.021605555153, -0.096242857414, 2.210233502870, 55.121547012641
10.000000, 0.600000, 0.007000, 0.097847820532, 0.022004744272, -0.071438005571, 1.652621369723, 60.009387548305
10.000000, 0.600000, 0.008000, 0.097847820532, 0.021683815391, -0.023937232432, 2.566313493911, 52.127868604285
10.000000, 0.600000, 0.009000, 0.097847820532, 0.024440312682, -0.133975903224, 1.801449885967, 58.673911005605
10.000000, 0.700000, 0.001000, 0.097847820532, 0.020918206711, -0.132808519687, 3.818441801218, 42.193458028470
10.000000, 0.700000, 0.002000, 0.097847820532, 0.021853144367, -0.184307417826, 2.057963075282, 56.419668670220
10.000000, 0.700000, 0.003000, 0.097847820532, 0.023030293410, -0.094755142918, 2.005187175553, 56.893254414233
10.000000, 0.700000, 0.004000, 0.097847820532, 0.022121349939, -0.008172000036, 2.015268057707, 56.825056782539
10.000000, 0.700000, 0.005000, 0.097847820532, 0.023389045867, -0.179428328825, 2.194004851070, 55.246741920966
10.000000, 0.700000, 0.006000, 0.097847820532, 0.023922836609, -0.180655080074, 2.167545733813, 55.473866841616
10.000000, 0.700000, 0.007000, 0.097847820532, 0.024387506356, -0.168131323957, 1.724202436344, 59.353570750820
10.000000, 0.700000, 0.008000, 0.097847820532, 0.023989544826, 0.051816624869, 1.628669243885, 60.255039921951
10.000000, 0.700000, 0.009000, 0.097847820532, 0.025189096233, -0.061097664012, 1.027890370592, 65.728362615132
10.000000, 0.800000, 0.001000, 0.097847820532, 0.022347012249, -0.147963005978, 2.838021268563, 49.863097337322
10.000000, 0.800000, 0.002000, 0.097847820532, 0.020724690535, -0.115958342753, 2.885633012041, 49.481213894427
10.000000, 0.800000, 0.003000, 0.097847820532, 0.023271233423, -0.174055322743, 2.949051282019, 48.958089583822
10.000000, 0.800000, 0.004000, 0.097847820532, 0.023135370270, -0.205732782890, 1.879902388128, 57.971638624420
10.000000, 0.800000, 0.005000, 0.097847820532, 0.024471040678, -0.228361722692, 1.904461530455, 57.753339851158
10.000000, 0.800000, 0.006000, 0.097847820532, 0.024373043482, -0.110889174170, 2.259759060331, 54.695116105400
10.000000, 0.800000, 0.007000, 0.097847820532, 0.024266988791, -0.093393199492, 1.438678249438, 61.933330121197
10.000000, 0.800000, 0.008000, 0.097847820532, 0.025388368153, -0.210571150597, 1.662095893042, 59.901602468779
10.000000, 0.800000, 0.009000, 0.097847820532, 0.025884145229, -0.116692399215, 1.497963177966, 61.391477846420
10.000000, 0.900000, 0.001000, 0.097847820532, 0.021522534802, -0.169640998052, 2.275913600944, 54.547471468000
10.000000, 0.900000, 0.002000, 0.097847820532, 0.025363180869, -0.109240283883, 1.507975732102, 61.302315021823
10.000000, 0.900000, 0.003000, 0.097847820532, 0.019955083966, -0.056570314427, 2.156664895161, 55.589914625080
10.000000, 0.900000, 0.004000, 0.097847820532, 0.023436666071, -0.141940296412, 2.607531057472, 51.760795353217
10.000000, 0.900000, 0.005000, 0.097847820532, 0.029008078360, -0.182645808013, 1.659701601170, 59.926639432922
10.000000, 0.900000, 0.006000, 0.097847820532, 0.024762666724, -0.135873950410, 1.446569367017, 61.853859133606
10.000000, 0.900000, 0.007000, 0.097847820532, 0.025492934316, -0.107737628234, 2.058454935870, 56.427894696869
10.000000, 0.900000, 0.008000, 0.097847820532, 0.023722080885, -0.213057523735, 1.946262780834, 57.388858669226
10.000000, 0.900000, 0.009000, 0.097847820532, 0.024107388074, 0.047243335348, 1.548154454177, 60.977145729207
15.000000, 0.100000, 0.001000, 0.097847820532, 0.017807862695, -0.187482237838, 1.901857732776, 57.781119110183
15.000000, 0.100000, 0.002000, 0.097847820532, 0.015852737843, -0.182016467374, 2.185122290960, 55.322597438142
15.000000, 0.100000, 0.003000, 0.097847820532, 0.016714404115, -0.228107181112, 3.574248815664, 44.031088504012
15.000000, 0.100000, 0.004000, 0.097847820532, 0.017848172447, -0.121762939582, 1.810526962926, 58.595766245559
15.000000, 0.100000, 0.005000, 0.097847820532, 0.021718243508, -0.045748112708, 0.752422557547, 68.335162520444
15.000000, 0.100000, 0.006000, 0.097847820532, 0.022099022332, -0.042533880843, 0.530228736438, 70.472664824427
15.000000, 0.100000, 0.007000, 0.097847820532, 0.022399430757, -0.077461926929, 0.898872720420, 66.937856620876
15.000000, 0.100000, 0.008000, 0.097847820532, 0.023666811128, -0.093660508261, 0.527593134682, 70.487239893209
15.000000, 0.100000, 0.009000, 0.097847820532, 0.020656893292, -0.083980212133, 0.803393278567, 67.841338128619
15.000000, 0.200000, 0.001000, 0.097847820532, 0.022128975774, -0.104007352180, 2.376256282034, 53.706304580100
15.000000, 0.200000, 0.002000, 0.097847820532, 0.023195483568, -0.108912809171, 2.305611499998, 54.304703727330
15.000000, 0.200000, 0.003000, 0.097847820532, 0.026792458484, -0.120902921868, 0.918054079103, 66.748419330931
15.000000, 0.200000, 0.004000, 0.097847820532, 0.021886508608, -0.115871071118, 1.783953358059, 58.831922732386
15.000000, 0.200000, 0.005000, 0.097847820532, 0.025502643596, -0.267724192465, 2.070103842630, 56.305326658286
15.000000, 0.200000, 0.006000, 0.097847820532, 0.024112183519, -0.145085944579, 1.208290075800, 64.034777367546
15.000000, 0.200000, 0.007000, 0.097847820532, 0.023860081792, -0.128779467081, 1.843164116671, 58.306494861850
15.000000, 0.200000, 0.008000, 0.097847820532, 0.026979561821, 0.005268954795, 0.891683740783, 67.025340665544
15.000000, 0.200000, 0.009000, 0.097847820532, 0.025109153191, 0.085247697899, 1.770366442381, 59.002583572867
15.000000, 0.300000, 0.001000, 0.097847820532, 0.025348543624, -0.101562471911, 3.114662785839, 47.641610171712
15.000000, 0.300000, 0.002000, 0.097847820532, 0.029646093864, -0.785067406188, 4.217901002339, 39.281238618881
15.000000, 0.300000, 0.003000, 0.097847820532, 0.023791471418, -0.045192276511, 2.419342362621, 53.354800552355
15.000000, 0.300000, 0.004000, 0.097847820532, 0.028252252673, -0.110779305722, 1.290157827004, 63.286698602171
15.000000, 0.300000, 0.005000, 0.097847820532, 0.031746730925, -0.291602554671, 1.565995229301, 60.756001176738
15.000000, 0.300000, 0.006000, 0.097847820532, 0.027048012706, -0.126977671970, 2.361491366359, 53.827121224065
15.000000, 0.300000, 0.007000, 0.097847820532, 0.026493079760, -0.066694290830, 1.982711742110, 57.094942960041
15.000000, 0.300000, 0.008000, 0.097847820532, 0.025841531381, -0.352851107995, 2.802044177210, 50.137752028805
15.000000, 0.300000, 0.009000, 0.097847820532, 0.027888079113, 0.012713993251, 1.538254162255, 61.056762036573
15.000000, 0.400000, 0.001000, 0.097847820532, 0.023156148895, 0.346948839296, 8.041599953801, 16.629917710539
15.000000, 0.400000, 0.002000, 0.097847820532, 0.025541457970, -0.187014182259, 2.062741738216, 56.377892843490
15.000000, 0.400000, 0.003000, 0.097847820532, 0.028064011597, -0.096346912820, 2.444122153345, 53.135223678128
15.000000, 0.400000, 0.004000, 0.097847820532, 0.026241302145, -0.129137711761, 2.108199084739, 55.993473186112
15.000000, 0.400000, 0.005000, 0.097847820532, 0.029495639910, -0.069370695166, 1.968370144797, 57.219560400100
15.000000, 0.400000, 0.006000, 0.097847820532, 0.031801108690, -0.053188752148, 1.364695783145, 62.615862411984
15.000000, 0.400000, 0.007000, 0.097847820532, 0.030911425689, -0.112281907268, 1.251690521209, 63.640229862130
15.000000, 0.400000, 0.008000, 0.097847820532, 0.029970847905, -0.107895204420, 1.598191518525, 60.489877561040
15.000000, 0.400000, 0.009000, 0.097847820532, 0.031399949888, -0.028630468347, 1.787741724990, 58.816963243103
15.000000, 0.500000, 0.001000, 0.097847820532, 0.026302465428, -0.058321187865, 4.550686461356, 36.896072463090
15.000000, 0.500000, 0.002000, 0.097847820532, 0.027347992670, -0.324823752433, 2.598265540709, 51.818695073590
15.000000, 0.500000, 0.003000, 0.097847820532, 0.024977601823, -0.057673302060, 2.800292489011, 50.188461599179
15.000000, 0.500000, 0.004000, 0.097847820532, 0.028204985405, -0.067857466635, 2.368814003346, 53.776668669974
15.000000, 0.500000, 0.005000, 0.097847820532, 0.033642765466, -0.151482489149, 1.961726068199, 57.262327891382
15.000000, 0.500000, 0.006000, 0.097847820532, 0.027345811036, -0.362015569783, 2.583288379679, 51.942100215140
15.000000, 0.500000, 0.007000, 0.097847820532, 0.033061288946, -0.178686199219, 1.558593179015, 60.834329207002
15.000000, 0.500000, 0.008000, 0.097847820532, 0.032283646909, -0.266619584960, 1.755637964278, 59.063024857783
15.000000, 0.500000, 0.009000, 0.097847820532, 0.032293697545, -0.128933452153, 1.411697860617, 62.172163984005
15.000000, 0.600000, 0.001000, 0.097847820532, 0.027159337226, -0.146507057205, 2.302561638714, 54.324106720911
15.000000, 0.600000, 0.002000, 0.097847820532, 0.027279245682, -0.106554637995, 2.034284691063, 56.637930752071
15.000000, 0.600000, 0.003000, 0.097847820532, 0.028944373050, -0.189304828420, 2.645747704368, 51.436819303822
15.000000, 0.600000, 0.004000, 0.097847820532, 0.030990718486, -0.129375838371, 2.190442913223, 55.285255207948
15.000000, 0.600000, 0.005000, 0.097847820532, 0.029193745929, -0.062088084013, 1.963424210790, 57.264328161033
15.000000, 0.600000, 0.006000, 0.097847820532, 0.028555537171, -0.172361612314, 1.955839784676, 57.310523960609
15.000000, 0.600000, 0.007000, 0.097847820532, 0.036619242861, -0.166328332280, 1.447635958573, 61.839463493727
15.000000, 0.600000, 0.008000, 0.097847820532, 0.030884452741, -0.135368872887, 1.649669705820, 60.023643832851
15.000000, 0.600000, 0.009000, 0.097847820532, 0.034613319676, -0.024751698207, 2.031459689361, 56.680266169798
15.000000, 0.700000, 0.001000, 0.097847820532, 0.027454628816, -0.105034266040, 2.717621464355, 50.857038900212
15.000000, 0.700000, 0.002000, 0.097847820532, 0.028402772266, -0.182249126510, 2.552732056981, 52.210862146154
15.000000, 0.700000, 0.003000, 0.097847820532, 0.032064187950, -0.265488305050, 2.390150878667, 53.566798117393
15.000000, 0.700000, 0.004000, 0.097847820532, 0.027954602597, -0.102103672204, 2.647619543461, 51.435524298208
15.000000, 0.700000, 0.005000, 0.097847820532, 0.029856624502, -0.120989219599, 2.015219167182, 56.801060533434
15.000000, 0.700000, 0.006000, 0.097847820532, 0.033199392234, -0.109283912933, 1.693465614467, 59.637242899086
15.000000, 0.700000, 0.007000, 0.097847820532, 0.031902815994, -0.054115330670, 1.717677546494, 59.432912987861
15.000000, 0.700000, 0.008000, 0.097847820532, 0.032542384060, -0.180656905977, 1.569821496187, 60.732975190922
15.000000, 0.700000, 0.009000, 0.097847820532, 0.031755982520, -0.133060648020, 1.882783599309, 57.957095843448
15.000000, 0.800000, 0.001000, 0.097847820532, 0.030094020967, -0.365529638291, 3.037128838940, 48.233864563331
15.000000, 0.800000, 0.002000, 0.097847820532, 0.031252789331, -0.067667120196, 3.558498325169, 44.177869841319
15.000000, 0.800000, 0.003000, 0.097847820532, 0.031911833304, -0.077285462356, 2.592047914321, 51.901655247551
15.000000, 0.800000, 0.004000, 0.097847820532, 0.031268942050, -0.109548736446, 1.535915841678, 61.050032172228
15.000000, 0.800000, 0.005000, 0.097847820532, 0.035534877664, -0.301299397202, 2.612105477848, 51.705033754650
15.000000, 0.800000, 0.006000, 0.097847820532, 0.033372015207, -0.166371735261, 2.498432907726, 52.667174356798
15.000000, 0.800000, 0.007000, 0.097847820532, 0.033337733149, -0.164194868572, 1.636239859144, 60.139237662081
15.000000, 0.800000, 0.008000, 0.097847820532, 0.031320726558, -0.065411277171, 2.558517348535, 52.183392185618
15.000000, 0.800000, 0.009000, 0.097847820532, 0.034341846943, -0.086899449998, 2.278492224721, 54.540065467941
15.000000, 0.900000, 0.001000, 0.097847820532, 0.034166723175, -0.271139886752, 4.480014592023, 37.361277872446
15.000000, 0.900000, 0.002000, 0.097847820532, 0.035082521536, -0.101984173435, 1.911615074212, 57.709668476661
15.000000, 0.900000, 0.003000, 0.097847820532, 0.031044523354, -0.165098200971, 2.173118564806, 55.428280095399
15.000000, 0.900000, 0.004000, 0.097847820532, 0.030392108922, -0.152581281328, 2.865395878681, 49.639519515848
15.000000, 0.900000, 0.005000, 0.097847820532, 0.034785801586, -0.086910427266, 2.187519089509, 55.318392388749
15.000000, 0.900000, 0.006000, 0.097847820532, 0.029940917125, -0.036679686703, 2.568326022635, 52.108114290004
15.000000, 0.900000, 0.007000, 0.097847820532, 0.032254106433, -0.110390064878, 2.257641521269, 54.713372015174
15.000000, 0.900000, 0.008000, 0.097847820532, 0.036255592094, -0.120487881586, 1.483231529229, 61.524246422600
15.000000, 0.900000, 0.009000, 0.097847820532, 0.038676227002, -0.057702997023, 1.318686254042, 63.035933517177
20.000000, 0.100000, 0.001000, 0.097847820532, 0.016195919544, -0.183997946885, 4.167137451701, 39.611341569053
20.000000, 0.100000, 0.002000, 0.097847820532, 0.015812165953, -0.048486166978, 3.465872065190, 44.895479995842
