Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
5.000000, 0.100000, 0.002000, 0.000357917986, 0.004964781061, 0.138663427556, 3.775655901938, 3.179495778185
5.000000, 0.100000, 0.003000, 0.000412387991, 0.007865989493, -0.046369603187, 1.053923543498, 1.791007735069
5.000000, 0.100000, 0.004000, 0.000422094097, 0.007682960199, 0.005615144573, 1.059562915721, 1.948911802449
5.000000, 0.100000, 0.005000, 0.000417456121, 0.009156604745, -0.069470310073, 0.854239814362, 1.266621016730
5.000000, 0.100000, 0.006000, 0.000402122745, 0.009185769690, -0.026696792638, 0.306041358763, 1.343453204102
5.000000, 0.100000, 0.007000, 0.000366534560, 0.009124918591, -0.063160048054, 1.212604987731, 1.272325152302
5.000000, 0.100000, 0.008000, 0.000400512001, 0.009225557851, -0.130051571012, 0.817272887035, 1.166215587439
5.000000, 0.100000, 0.009000, 0.000363165541, 0.009777209180, -0.004715724934, 0.512031818829, 1.166515651257
5.000000, 0.200000, 0.001000, 0.000348241949, 0.008501850471, 0.033827989479, 3.430337332758, 1.584037021265
5.000000, 0.200000, 0.002000, 0.000406548990, 0.008214611460, -0.103038588386, 2.118426664766, 1.531140512060
5.000000, 0.200000, 0.003000, 0.000427660767, 0.009088113288, -0.049980436919, 1.495212978076, 1.293643845991
5.000000, 0.200000, 0.004000, 0.000350417398, 0.009999642600, -0.053304187127, 1.428051880069, 0.980747364017
5.000000, 0.200000, 0.005000, 0.000344178510, 0.009565400990, -0.015268632103, 1.233004163283, 1.189608900343
5.000000, 0.200000, 0.006000, 0.000415296662, 0.010714308046, -0.095200712974, 0.714528251958, 0.750656355175
5.000000, 0.200000, 0.007000, 0.000369116330, 0.009392564457, -0.061252339100, 1.523083027753, 1.166829591281
5.000000, 0.200000, 0.008000, 0.000356324562, 0.010586158980, -0.002205747807, 1.031979305210, 0.909277325653
5.000000, 0.200000, 0.009000, 0.000445430628, 0.011045532942, -0.126398638055, 0.641364361288, 0.638413012438
5.000000, 0.300000, 0.001000, 0.000423568877, 0.009794134696, 0.003796045157, 2.598599537934, 1.092719489806
5.000000, 0.300000, 0.002000, 0.000348238125, 0.008761740081, 0.042941689689, 2.705004507704, 1.526754451170
5.000000, 0.300000, 0.003000, 0.000352481345, 0.011380311199, 0.082444330616, 1.402375864139, 0.877918651229
5.000000, 0.300000, 0.004000, 0.000425179125, 0.009813697598, -0.078597291442, 2.698998340340, 0.955420085681
5.000000, 0.300000, 0.005000, 0.000350629796, 0.013240016820, -0.184599419010, 1.154115500877, 0.411771403891
5.000000, 0.300000, 0.006000, 0.000426490955, 0.011998521224, -0.072326450021, 1.145249229070, 0.535620479178
5.000000, 0.300000, 0.007000, 0.000357036640, 0.011468822528, -0.059900821376, 1.760694459330, 0.598316064312
5.000000, 0.300000, 0.008000, 0.000354711220, 0.011841230876, -0.079330309789, 1.108396199686, 0.544213012397
5.000000, 0.300000, 0.009000, 0.000384864180, 0.011534593253, -0.116140421705, 1.301616046705, 0.531496775862
5.000000, 0.400000, 0.001000, 0.000428486386, 0.010234696428, -0.123293364366, 2.367619488800, 0.780865106479
5.000000, 0.400000, 0.002000, 0.000355018619, 0.009959595929, -0.107596878288, 2.674186734253, 0.872001136823
5.000000, 0.400000, 0.003000, 0.000343766636, 0.011671272222, 0.033880666971, 1.633440913150, 0.727156201092
5.000000, 0.400000, 0.004000, 0.000350111414, 0.011331350668, -0.001044324501, 2.247121211626, 0.696358397667
5.000000, 0.400000, 0.005000, 0.000426854570, 0.012531183427, -0.003719746928, 1.235213184340, 0.608438969709
5.000000, 0.400000, 0.006000, 0.000430192283, 0.012421041674, -0.142806001349, 1.330849094173, 0.413979962137
5.000000, 0.400000, 0.007000, 0.000418165893, 0.012407702126, -0.080133742834, 1.614219793814, 0.479581018956
5.000000, 0.400000, 0.008000, 0.000404559368, 0.012102220102, -0.003139667234, 1.712134417530, 0.610602751848
5.000000, 0.400000, 0.009000, 0.000342787882, 0.013745238415, -0.171890529851, 1.488152220671, 0.493164648015
5.000000, 0.500000, 0.001000, 0.000400853815, 0.008941433297, -0.078214348031, 4.164178058342, 1.211618405243
5.000000, 0.500000, 0.002000, 0.000394828285, 0.012174651395, -0.004182083280, 1.577484717219, 0.608739167598
5.000000, 0.500000, 0.003000, 0.000356696870, 0.013055026471, -0.054929687894, 1.892715515404, 0.518158094510
5.000000, 0.500000, 0.004000, 0.000337586406, 0.013177287208, -0.150400477232, 1.919649128118, 0.407942598419
5.000000, 0.500000, 0.005000, 0.000354324829, 0.012684541375, -0.091953873240, 2.333367609688, 0.433293013692
5.000000, 0.500000, 0.006000, 0.000401349252, 0.014403485606, -0.066121461582, 1.450710243781, 0.811739720309
5.000000, 0.500000, 0.007000, 0.000449246713, 0.014990352665, -0.054855843880, 1.417248408056, 1.088989864969
5.000000, 0.500000, 0.008000, 0.000347485248, 0.014197002452, -0.063569002720, 1.251016791486, 0.752560839444
5.000000, 0.500000, 0.009000, 0.000387580694, 0.013967932129, -0.127557933814, 1.672599516276, 0.586263492865
5.000000, 0.600000, 0.001000, 0.000424016778, 0.009787325967, 0.137867702082, 3.974690559571, 1.317974980103
5.000000, 0.600000, 0.002000, 0.000352335735, 0.009939487440, 0.170096895513, 3.610182957053, 1.357992195449
5.000000, 0.600000, 0.003000, 0.000354420289, 0.011957210678, -0.063092874435, 1.654323178564, 0.532279310746
5.000000, 0.600000, 0.004000, 0.000359058676, 0.011196221403, 0.055007179379, 2.633258428047, 0.810214050039
5.000000, 0.600000, 0.005000, 0.000426706141, 0.013518108127, 0.066702272642, 1.778010258001, 0.790611180320
5.000000, 0.600000, 0.006000, 0.000375966794, 0.013052489982, 0.073410445657, 2.321620225782, 0.726097459586
5.000000, 0.600000, 0.007000, 0.000360861699, 0.012805373307, -0.071784283958, 1.849764920381, 0.481739582797
5.000000, 0.600000, 0.008000, 0.000338050376, 0.014957913482, 0.017288041224, 1.594546104505, 1.182545836071
5.000000, 0.600000, 0.009000, 0.000350564115, 0.014145626721, -0.099884598785, 1.582295702418, 0.674171769917
5.000000, 0.700000, 0.001000, 0.000407144724, 0.011901397096, 0.041835095948, 2.479280503108, 0.681032704601
5.000000, 0.700000, 0.002000, 0.000405238614, 0.011130990081, -0.058693376378, 2.811022158473, 0.623631008379
5.000000, 0.700000, 0.003000, 0.000413291585, 0.011261631140, 0.241387198718, 2.600117812418, 1.238046591456
5.000000, 0.700000, 0.004000, 0.000347842067, 0.012503323171, -0.083158415770, 2.472723667933, 0.440233354902
5.000000, 0.700000, 0.005000, 0.000382494770, 0.014139512203, 0.138459053904, 1.603279024404, 1.098811083133
5.000000, 0.700000, 0.006000, 0.000408867871, 0.014809406604, -0.061818616308, 1.679951633520, 0.978851414264
5.000000, 0.700000, 0.007000, 0.000408002614, 0.012926364558, -0.242389945586, 2.571304133557, 0.285719999615
5.000000, 0.700000, 0.008000, 0.000353489538, 0.015609867130, -0.002336590971, 1.267995258457, 1.553997028542
5.000000, 0.700000, 0.009000, 0.000414953509, 0.014480592771, 0.089878011984, 1.433173556193, 1.116192478433
5.000000, 0.800000, 0.001000, 0.000368818446, 0.012633210928, -0.087847002739, 2.177025882886, 0.444149295245
5.000000, 0.800000, 0.002000, 0.000414706200, 0.010723361501, -0.041241881631, 3.231465897598, 0.727682958551
5.000000, 0.800000, 0.003000, 0.000350171463, 0.013268711596, -0.124945511262, 1.737035175757, 0.453290616545
5.000000, 0.800000, 0.004000, 0.000434573869, 0.011285464547, 0.098697710926, 2.423928962670, 0.889998380087
5.000000, 0.800000, 0.005000, 0.000421116079, 0.014074538371, 0.061003099416, 1.622123148170, 0.912571570650
5.000000, 0.800000, 0.006000, 0.000423846014, 0.014384935742, -0.082625762049, 1.243594438352, 0.790475926227
5.000000, 0.800000, 0.007000, 0.000343685910, 0.014286757684, -0.144878251350, 1.573070794551, 0.667380172217
5.000000, 0.800000, 0.008000, 0.000350430338, 0.013253239362, 0.040016331655, 1.760255226844, 0.701726216966
5.000000, 0.800000, 0.009000, 0.000446465602, 0.014982340711, -0.050847492309, 1.420155081118, 1.090640998445
5.000000, 0.900000, 0.001000, 0.000415609766, 0.011522923621, 0.077803850450, 2.849592914096, 0.789365972194
5.000000, 0.900000, 0.002000, 0.000413998344, 0.011617106314, 0.222275101411, 2.740221588041, 1.120602425461
5.000000, 0.900000, 0.003000, 0.000350695443, 0.012924541329, -0.120949576723, 1.669512367218, 0.430790344212
5.000000, 0.900000, 0.004000, 0.000338026244, 0.012939612716, -0.066232808824, 2.227334935843, 0.481207513427
5.000000, 0.900000, 0.005000, 0.000334178624, 0.014510575628, 0.034351812066, 1.541362148326, 1.013626133338
5.000000, 0.900000, 0.006000, 0.000380858073, 0.013625518453, -0.091411560535, 1.638751177044, 0.553856937672
5.000000, 0.900000, 0.007000, 0.000352794815, 0.014680618999, -0.237637500286, 1.476770554075, 0.743274478427
5.000000, 0.900000, 0.008000, 0.000426307592, 0.015341702612, -0.141161863519, 1.408005734707, 1.178564002482
5.000000, 0.900000, 0.009000, 0.000343850303, 0.015735627532, -0.098876679374, 1.472666912054, 1.492270376883
10.000000, 0.100000, 0.001000, 0.000458641409, 0.011326734964, -0.167569306084, 3.132451413848, 0.441984216740
10.000000, 0.100000, 0.002000, 0.000415943182, 0.010316045671, 0.028166351590, 3.613133940988, 0.940369968254
10.000000, 0.100000, 0.003000, 0.000401109970, 0.010970235878, -0.074800211137, 1.896197373076, 0.669528505865
10.000000, 0.100000, 0.004000, 0.000377654071, 0.016525366885, -0.091319172544, 0.765904489076, 2.211840995125
10.000000, 0.100000, 0.005000, 0.000415549611, 0.014690656790, -0.121405039160, 1.322392689285, 0.861097540017
10.000000, 0.100000, 0.006000, 0.000372703963, 0.016619800519, -0.189841240267, 0.544381054127, 2.208985303925
10.000000, 0.100000, 0.007000, 0.000331708057, 0.015764218251, -0.064663077743, 0.859953780544, 1.584637187141
10.000000, 0.100000, 0.008000, 0.000329455564, 0.016099296862, -0.158583755202, 1.064346190001, 1.728630961877
10.000000, 0.100000, 0.009000, 0.000402466398, 0.016455536110, -0.095233891683, 0.621191474540, 2.144276736444
10.000000, 0.200000, 0.001000, 0.000403230789, 0.014243540549, -0.043265419337, 2.604448518150, 0.745357345846
10.000000, 0.200000, 0.002000, 0.000338521945, 0.015618949552, 0.033231211542, 1.669113970351, 1.607494239545
10.000000, 0.200000, 0.003000, 0.000347350508, 0.018047728135, -0.132673512620, 1.535994553982, 4.078559500436
10.000000, 0.200000, 0.004000, 0.000433038256, 0.016967533893, -0.022517920851, 1.808589002525, 2.744469349703
10.000000, 0.200000, 0.005000, 0.000440440706, 0.019179408914, 0.064425882210, 1.540921302911, 6.471722853806
10.000000, 0.200000, 0.006000, 0.000434098981, 0.016073861532, 0.077809235796, 2.624032211859, 2.008610971126
10.000000, 0.200000, 0.007000, 0.000352005974, 0.018419278835, -0.229125871650, 1.634653971007, 4.606111595672
10.000000, 0.200000, 0.008000, 0.000338820491, 0.018706515501, -0.142867172889, 1.336840737701, 5.217007229802
10.000000, 0.200000, 0.009000, 0.000332718735, 0.020797922245, -0.126490077933, 1.395513698134, 10.292527207047
10.000000, 0.300000, 0.001000, 0.000446610448, 0.018998394836, -0.186872213581, 2.745355640768, 5.689749934232
10.000000, 0.300000, 0.002000, 0.000432255646, 0.017690506443, -0.051128848110, 2.368486838592, 3.613260793110
10.000000, 0.300000, 0.003000, 0.000382850036, 0.016559889443, -0.252219562905, 3.101517683310, 2.002401409664
10.000000, 0.300000, 0.004000, 0.000455900565, 0.019513723645, -0.073632519448, 2.039719852174, 6.953616826240
10.000000, 0.300000, 0.005000, 0.000435474862, 0.020480729868, -0.149760535217, 2.179979991599, 9.314408865921
10.000000, 0.300000, 0.006000, 0.000459996754, 0.021817704583, -0.054122560146, 1.059474447713, 13.784979495154
10.000000, 0.300000, 0.007000, 0.000358151693, 0.023181283399, -0.134097801865, 1.120397473511, 19.304340843007
10.000000, 0.300000, 0.008000, 0.000411825248, 0.022449368236, 0.019930500798, 1.185055407191, 16.341277361491
10.000000, 0.300000, 0.009000, 0.000340298980, 0.021472499138, -0.089898594728, 1.373501294636, 12.502613184817
10.000000, 0.400000, 0.001000, 0.000372316465, 0.016375962472, 0.059830776055, 3.002901653889, 2.228369550916
10.000000, 0.400000, 0.002000, 0.000403981210, 0.017580105897, -0.086548929982, 3.394192340656, 3.370641666319
10.000000, 0.400000, 0.003000, 0.000428576326, 0.018965524417, -0.114842230856, 1.809890735088, 5.734129268694
10.000000, 0.400000, 0.004000, 0.000449219617, 0.017269346941, -0.078815587548, 2.741032622145, 2.991020742074
10.000000, 0.400000, 0.005000, 0.000423514645, 0.022014761085, -0.087388352823, 2.116129297669, 14.428478277769
10.000000, 0.400000, 0.006000, 0.000416203825, 0.022881981912, -0.022802014821, 2.352144185605, 18.057570301523
10.000000, 0.400000, 0.007000, 0.000439180498, 0.023087752502, 0.019789059367, 1.173862928314, 19.097261733931
10.000000, 0.400000, 0.008000, 0.000311454478, 0.025211939602, -0.167607511903, 1.663640437285, 30.325164928687
10.000000, 0.400000, 0.009000, 0.000361915645, 0.022876747430, -0.145165539819, 2.239444930539, 17.874714832306
10.000000, 0.500000, 0.001000, 0.000326558030, 0.017407260532, -0.011077182537, 3.044095847183, 3.261173999632
10.000000, 0.500000, 0.002000, 0.000337610009, 0.016810730394, 0.182387325388, 3.632719726525, 2.923808055118
10.000000, 0.500000, 0.003000, 0.000389145965, 0.019463101773, 0.109028255502, 2.133841600147, 7.161385616079
10.000000, 0.500000, 0.004000, 0.000409162394, 0.021377840388, -0.090548856473, 1.820361904852, 12.163173882909
10.000000, 0.500000, 0.005000, 0.000454515060, 0.021673614976, 0.057802631487, 2.035768917827, 13.419682703945
10.000000, 0.500000, 0.006000, 0.000350563588, 0.025931463186, -0.144241347420, 1.192000659066, 35.171600083913
10.000000, 0.500000, 0.007000, 0.000439906775, 0.025174362125, -0.070943177436, 1.870407214370, 30.194261424855
10.000000, 0.500000, 0.008000, 0.000414574997, 0.024496742081, -0.190108042542, 2.420767807612, 25.973759111274
10.000000, 0.500000, 0.009000, 0.000409064061, 0.025061490197, -0.143521845937, 2.101821171779, 29.389860708520
10.000000, 0.600000, 0.001000, 0.000436339748, 0.018552852928, 0.134630115720, 2.688652351442, 5.350356289442
10.000000, 0.600000, 0.002000, 0.000418163208, 0.021465327865, 0.071093780423, 2.030136050168, 12.720755121740
10.000000, 0.600000, 0.003000, 0.000437452542, 0.019457967891, 0.094417806780, 2.952717154530, 7.088222097159
10.000000, 0.600000, 0.004000, 0.000452591649, 0.020285115265, 0.165627395259, 2.307959409171, 9.320094705366
10.000000, 0.600000, 0.005000, 0.000345224315, 0.022820787397, -0.048171146662, 2.105251035583, 17.759639521424
10.000000, 0.600000, 0.006000, 0.000446055339, 0.022296280984, -0.232341599134, 2.318552859049, 15.366334712595
10.000000, 0.600000, 0.007000, 0.000352518614, 0.023737153256, -0.257784577846, 2.413254520511, 21.840409691410
10.000000, 0.600000, 0.008000, 0.000347144816, 0.028584742817, 0.037875127466, 1.912677871505, 57.753651695494
10.000000, 0.600000, 0.009000, 0.000338955886, 0.025277689080, -0.040620376516, 1.841992536081, 30.895943407502
10.000000, 0.700000, 0.001000, 0.000339891528, 0.019740580822, 0.255092291267, 3.767313376826, 8.115361296708
10.000000, 0.700000, 0.002000, 0.000397069007, 0.020224464540, -0.038328108675, 3.129481040546, 8.722224393470
10.000000, 0.700000, 0.003000, 0.000422250178, 0.021297375564, 0.042841417883, 2.406372202544, 12.086564922359
10.000000, 0.700000, 0.004000, 0.000312162117, 0.022619922976, -0.006089382240, 2.369021646499, 16.956840528977
10.000000, 0.700000, 0.005000, 0.000429496653, 0.022709869471, -0.251878795074, 4.404184413698, 16.987250035016
10.000000, 0.700000, 0.006000, 0.000329700166, 0.024114287530, -0.160065109290, 1.863877575801, 23.906394493571
10.000000, 0.700000, 0.007000, 0.000321523436, 0.026760282198, -0.122342783656, 1.586083562644, 41.344498839967
10.000000, 0.700000, 0.008000, 0.000448031944, 0.026549415831, -0.117205408295, 1.892104681925, 39.703890478555
10.000000, 0.700000, 0.009000, 0.000436101087, 0.028319485254, -0.026564224431, 1.611922888426, 55.064451226421
10.000000, 0.800000, 0.001000, 0.000451051247, 0.018369942939, 0.126628195103, 2.853417118851, 5.002353465710
10.000000, 0.800000, 0.002000, 0.000336487116, 0.022806430937, -0.027921646627, 1.791734072621, 17.740507517842
10.000000, 0.800000, 0.003000, 0.000377618347, 0.021228540777, -0.027968632159, 3.398396821816, 11.701591872377
10.000000, 0.800000, 0.004000, 0.000391365475, 0.023387538526, -0.039102590474, 2.199939891727, 20.358589772935
10.000000, 0.800000, 0.005000, 0.000346957864, 0.023700981604, 0.076400083251, 1.357454334119, 22.136923457637
10.000000, 0.800000, 0.006000, 0.000325821188, 0.023092305604, -0.087509451428, 2.061440744274, 18.915535739329
10.000000, 0.800000, 0.007000, 0.000431709115, 0.025519056811, -0.000691825429, 1.454840844547, 32.547334088389
10.000000, 0.800000, 0.008000, 0.000454636728, 0.027570751510, -0.100488226220, 1.572268467332, 48.096055955019
10.000000, 0.800000, 0.009000, 0.000325522101, 0.026889869609, -0.063721296694, 1.285635722398, 42.460504417386
10.000000, 0.900000, 0.001000, 0.000446780467, 0.024660350514, -0.124924099569, 2.049145460375, 26.998124277952
10.000000, 0.900000, 0.002000, 0.000408341155, 0.021984546764, -0.116463042381, 3.059604556037, 14.243280277829
10.000000, 0.900000, 0.003000, 0.000374156943, 0.023126450925, -0.052565737612, 1.845607399971, 19.128903267578
10.000000, 0.900000, 0.004000, 0.000340895512, 0.024933741324, -0.053537824990, 2.169847910695, 28.717587953448
10.000000, 0.900000, 0.005000, 0.000411089265, 0.023255182430, -0.090627544229, 2.659946000618, 19.641576046694
10.000000, 0.900000, 0.006000, 0.000332759107, 0.025428645217, 0.060955496852, 1.802874962840, 32.051996073548
10.000000, 0.900000, 0.007000, 0.000361293497, 0.025566730024, -0.103111464259, 1.528003621349, 32.709589206469
10.000000, 0.900000, 0.008000, 0.000436023122, 0.027005335803, -0.146689180695, 1.548729061098, 43.277130295873
10.000000, 0.900000, 0.009000, 0.000475514950, 0.028729361263, 0.010868858882, 1.530986093643, 59.166975381392
15.000000, 0.100000, 0.001000, 0.000488633060, 0.013389567743, -0.128973570123, 5.648414640238, 0.333851239045
15.000000, 0.100000, 0.002000, 0.000338565256, 0.015791454035, -0.204726650396, 3.492207127166, 1.348671929124
15.000000, 0.100000, 0.003000, 0.000365740325, 0.019813318842, -0.056796250527, 1.155801561333, 7.719879372595
15.000000, 0.100000, 0.004000, 0.000472575904, 0.018435693398, -0.028001718497, 1.297763729900, 4.878778387987
15.000000, 0.100000, 0.005000, 0.000331007289, 0.021786588899, -0.108440228304, 1.230654860168, 13.591337189405
15.000000, 0.100000, 0.006000, 0.000462876593, 0.021266705890, -0.088925212161, 0.971341879689, 11.829939509174
15.000000, 0.100000, 0.007000, 0.000445618995, 0.020217104496, -0.286896935393, 1.540536151162, 8.514323554414
15.000000, 0.100000, 0.008000, 0.000307333342, 0.020173034367, -0.068884326977, 1.162193100130, 8.615435037343
15.000000, 0.100000, 0.009000, 0.000437926014, 0.022193265759, -0.061088857701, 0.873993431179, 15.200204539985
15.000000, 0.200000, 0.001000, 0.000319141008, 0.023799191907, -0.066372527464, 1.594932963208, 22.378657316663
15.000000, 0.200000, 0.002000, 0.000335754979, 0.017568578067, -0.211842028145, 4.366624982629, 3.190467853008
15.000000, 0.200000, 0.003000, 0.000325267221, 0.019832232280, -0.068017690446, 3.053418392433, 7.677790640705
15.000000, 0.200000, 0.004000, 0.000449881314, 0.025302742321, -0.140705023214, 1.543790304232, 30.936979142164
15.000000, 0.200000, 0.005000, 0.000336514065, 0.019977741128, -0.163124870731, 2.883033398476, 7.931811449202
15.000000, 0.200000, 0.006000, 0.000323077950, 0.028641863098, -0.033562249028, 1.126531121391, 58.230844952239
15.000000, 0.200000, 0.007000, 0.000392815688, 0.025964455677, 0.013778700025, 0.981479648847, 35.637282872551
15.000000, 0.200000, 0.008000, 0.000451026504, 0.022507592105, -0.037125147463, 2.280430218669, 16.442060254621
15.000000, 0.200000, 0.009000, 0.000397504629, 0.024295230960, -0.024612164540, 1.773054862901, 25.072561053454
15.000000, 0.300000, 0.001000, 0.000341241419, 0.023797370652, -0.018364505242, 2.897272262843, 22.393426137120
15.000000, 0.300000, 0.002000, 0.000314398237, 0.030101794382, -0.350203044369, 6.050105208901, 73.715736269443
15.000000, 0.300000, 0.003000, 0.000333108593, 0.022208261911, -0.005452825637, 4.131055094386, 15.225591727451
15.000000, 0.300000, 0.004000, 0.000410550626, 0.024476949070, -0.071680757344, 3.191566604876, 25.967846187097
15.000000, 0.300000, 0.005000, 0.000313116010, 0.027254098822, -0.216312480813, 2.251841296061, 45.240099143701
15.000000, 0.300000, 0.006000, 0.000394046988, 0.027335229506, -0.332807888203, 2.371470052641, 45.860983132655
15.000000, 0.300000, 0.007000, 0.000380702009, 0.032219143534, -0.212611255865, 1.407603028190, 102.227489810630
15.000000, 0.300000, 0.008000, 0.000466948157, 0.029216448874, -0.282896640197, 1.781506902800, 63.894688407992
15.000000, 0.300000, 0.009000, 0.000317502270, 0.029844464439, -0.308146689071, 1.849233651286, 70.856498263612
15.000000, 0.400000, 0.001000, 0.000471050196, 0.023874171728, 0.015334131143, 3.822190125143, 22.813972118728
15.000000, 0.400000, 0.002000, 0.000352929076, 0.027452645011, -0.127958383264, 2.141579858395, 47.016216811141
15.000000, 0.400000, 0.003000, 0.000324132699, 0.024192580454, -0.037419944237, 3.396141626410, 24.430181927457
15.000000, 0.400000, 0.004000, 0.000305060067, 0.026109670120, -0.278119508334, 3.003789587776, 36.264589295852
15.000000, 0.400000, 0.005000, 0.000412080769, 0.028689624232, -0.211509124720, 1.693040925995, 58.478081760895
15.000000, 0.400000, 0.006000, 0.000472708619, 0.029712134832, -0.245204069103, 2.092646968773, 69.366048987480
15.000000, 0.400000, 0.007000, 0.000419610765, 0.032789492308, -0.280107111097, 2.050879485766, 110.935653421759
15.000000, 0.400000, 0.008000, 0.000475440356, 0.030438198098, -0.153848889258, 1.734647538714, 78.043033867035
15.000000, 0.400000, 0.009000, 0.000364995189, 0.031619335777, -0.157775172216, 1.574221450071, 93.587534667434
15.000000, 0.500000, 0.001000, 0.000391236539, 0.027028036611, 0.048777187372, 2.719731758618, 43.709363281175
15.000000, 0.500000, 0.002000, 0.000468672470, 0.024174584147, -0.171580591799, 3.057476300448, 24.176388843460
15.000000, 0.500000, 0.003000, 0.000326503793, 0.024271813788, 0.058642448941, 3.412509965303, 25.031784766162
15.000000, 0.500000, 0.004000, 0.000339726963, 0.028158904551, -0.090137783745, 2.647048200519, 53.405894077134
15.000000, 0.500000, 0.005000, 0.000317053309, 0.029785966704, 0.144725437127, 4.972082058120, 70.689897479372
15.000000, 0.500000, 0.006000, 0.000497646702, 0.032179074857, -0.033491980192, 3.659495768304, 101.756872876313
15.000000, 0.500000, 0.007000, 0.000310070970, 0.031679536510, -0.178176199363, 2.819992061235, 94.367346909731
15.000000, 0.500000, 0.008000, 0.000331975616, 0.033808759545, -0.248678210170, 2.651340158731, 127.936711417069
15.000000, 0.500000, 0.009000, 0.000406082914, 0.034287599711, -0.035428812692, 2.228824688263, 136.785112042160
15.000000, 0.600000, 0.001000, 0.000452908526, 0.029018638351, 0.175753126089, 7.334249013498, 62.306950101259
15.000000, 0.600000, 0.002000, 0.000323384451, 0.027691134099, 0.131013998237, 2.938824699469, 49.515998497553
15.000000, 0.600000, 0.003000, 0.000314782688, 0.029448338985, -0.015920845923, 2.251575502262, 66.674185829429
15.000000, 0.600000, 0.004000, 0.000471134739, 0.029125397474, 0.114312515085, 2.851716653227, 63.417418189701
15.000000, 0.600000, 0.005000, 0.000312265533, 0.026889001542, 0.027819867179, 3.104457767401, 42.534009620718
15.000000, 0.600000, 0.006000, 0.000448699619, 0.029229947472, -0.120410845276, 3.137672379107, 64.123202218202
15.000000, 0.600000, 0.007000, 0.000435857253, 0.031664065835, -0.114726588816, 2.326819532622, 94.235038816955
15.000000, 0.600000, 0.008000, 0.000378666571, 0.033141852891, -0.523834819910, 5.304102216421, 116.522794052998
15.000000, 0.600000, 0.009000, 0.000474807587, 0.036470088183, -0.466947706724, 3.492540374287, 181.019707412182
15.000000, 0.700000, 0.001000, 0.000477073315, 0.026954168013, 0.113930824934, 3.605847315409, 43.214070849313
15.000000, 0.700000, 0.002000, 0.000464527336, 0.029625828037, 0.045862912832, 2.712075407087, 68.739289709341
15.000000, 0.700000, 0.003000, 0.000342299478, 0.029647341627, -0.080499179270, 3.609155435615, 68.743486068849
15.000000, 0.700000, 0.004000, 0.000331851832, 0.028363458143, 0.038714581120, 2.978296671738, 55.549889210898
15.000000, 0.700000, 0.005000, 0.000468873925, 0.028094900337, 0.166243267889, 3.037578811436, 53.272480329902
15.000000, 0.700000, 0.006000, 0.000449588399, 0.033532093082, -0.016251258045, 2.200371095353, 123.427202814365
15.000000, 0.700000, 0.007000, 0.000421019405, 0.031461600739, 0.021970428088, 2.269229896026, 91.621442479721
15.000000, 0.700000, 0.008000, 0.000391198806, 0.034278895070, -0.224661468260, 2.130919641624, 136.413308440286
15.000000, 0.700000, 0.009000, 0.000466295661, 0.034026866492, -0.075321007052, 2.009852481857, 132.001861635940
15.000000, 0.800000, 0.001000, 0.000364323298, 0.029899042727, -0.162704702908, 3.114848989535, 71.538802238240
15.000000, 0.800000, 0.002000, 0.000406011034, 0.032018381442, -0.157246146953, 2.066446624648, 99.283977638976
15.000000, 0.800000, 0.003000, 0.000477407526, 0.028969993355, -0.163419119638, 2.720746189264, 61.347291630402
15.000000, 0.800000, 0.004000, 0.000434093054, 0.033413841495, -0.126198137517, 2.279799907916, 121.263664781615
15.000000, 0.800000, 0.005000, 0.000341739222, 0.034665689905, -0.095827777281, 1.635210762757, 143.800666566619
15.000000, 0.800000, 0.006000, 0.000346016224, 0.034513929682, -0.471920564760, 2.622388995566, 140.715971038539
15.000000, 0.800000, 0.007000, 0.000319510569, 0.034222482304, -0.025296607656, 1.424924151401, 135.639019981642
15.000000, 0.800000, 0.008000, 0.000452370097, 0.033416622900, -0.059704373691, 3.275123041029, 121.361220592616
15.000000, 0.800000, 0.009000, 0.000402413244, 0.034210227753, 0.042971284356, 2.212967752012, 135.503905359787
15.000000, 0.900000, 0.001000, 0.000320620623, 0.029635294478, -0.169380894396, 3.376047089290, 68.512659299787
15.000000, 0.900000, 0.002000, 0.000439785853, 0.035091748085, -0.138317440160, 2.138929107554, 152.018533468645
15.000000, 0.900000, 0.003000, 0.000350835455, 0.031381092205, -0.239101662145, 2.720266038156, 90.177813503847
15.000000, 0.900000, 0.004000, 0.000343902164, 0.034074317702, -0.120517030408, 2.778348434755, 132.767900599612
15.000000, 0.900000, 0.005000, 0.000328224138, 0.037687728592, -0.218810878520, 1.903251465440, 210.087437741461
15.000000, 0.900000, 0.006000, 0.000438220205, 0.036389595372, -0.228391180982, 2.024864704361, 179.310729224715
15.000000, 0.900000, 0.007000, 0.000456179516, 0.038551718462, -0.105310477929, 1.702644787168, 232.689544460296
15.000000, 0.900000, 0.008000, 0.000344129984, 0.036436250640, -0.101621341300, 1.567823912078, 180.499008597455
15.000000, 0.900000, 0.009000, 0.000489255494, 0.040154299276, -0.223074304289, 2.171780064023, 278.795954066062
20.000000, 0.100000, 0.001000, 0.000302591621, 0.015837639616, -0.145250680486, 6.228218587141, 1.357796400472
20.000000, 0.100000, 0.002000, 0.000512154663, 0.023527313696, -0.097743044810, 2.260217950326, 20.950230027829
